time,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint
0.0,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019801980198019802,0.10001448822629673,0.10001448822629673,0.10001448822629673,0.10001448822629673,0.10001448822629673,0.10001448822629673
0.039603960396039604,0.10011416203424876,0.10011416203424876,0.10011416203424876,0.10011416203424876,0.10011416203424876,0.10011416203424876
0.059405940594059403,0.10037945927496851,0.10037945927496851,0.10037945927496851,0.10037945927496851,0.10037945927496851,0.10037945927496851
0.079207920792079209,0.100885734727463,0.100885734727463,0.100885734727463,0.100885734727463,0.100885734727463,0.100885734727463
0.099009900990099015,0.10170336599596934,0.10170336599596934,0.10170336599596934,0.10170336599596934,0.10170336599596934,0.10170336599596934
0.11881188118811881,0.10289785940729035,0.10289785940729035,0.10289785940729035,0.10289785940729035,0.10289785940729035,0.10289785940729035
0.13861386138613863,0.10452995590812998,0.10452995590812998,0.10452995590812998,0.10452995590812998,0.10452995590812998,0.10452995590812998
0.15841584158415842,0.10665573696242894,0.10665573696242894,0.10665573696242894,0.10665573696242894,0.10665573696242894,0.10665573696242894
0.17821782178217821,0.10932673044870014,0.10932673044870014,0.10932673044870014,0.10932673044870014,0.10932673044870014,0.10932673044870014
0.19801980198019803,0.11259001655736432,0.11259001655736432,0.11259001655736432,0.11259001655736432,0.11259001655736432,0.11259001655736432
0.21782178217821782,0.11648833368808545,0.11648833368808545,0.11648833368808545,0.11648833368808545,0.11648833368808545,0.11648833368808545
0.23762376237623761,0.12106018434710637,0.12106018434710637,0.12106018434710637,0.12106018434710637,0.12106018434710637,0.12106018434710637
0.25742574257425743,0.12633994104458429,0.12633994104458429,0.12633994104458429,0.12633994104458429,0.12633994104458429,0.12633994104458429
0.27722772277227725,0.13235795219192634,0.13235795219192634,0.13235795219192634,0.13235795219192634,0.13235795219192634,0.13235795219192634
0.29702970297029702,0.13914064799912493,0.13914064799912493,0.13914064799912493,0.13914064799912493,0.13914064799912493,0.13914064799912493
0.31683168316831684,0.14671064637209361,0.14671064637209361,0.14671064637209361,0.14671064637209361,0.14671064637209361,0.14671064637209361
0.33663366336633666,0.1550868588100022,0.1550868588100022,0.1550868588100022,0.1550868588100022,0.1550868588100022,0.1550868588100022
0.35643564356435642,0.16428459630261275,0.16428459630261275,0.16428459630261275,0.16428459630261275,0.16428459630261275,0.16428459630261275
0.37623762376237624,0.17431567522761462,0.17431567522761462,0.17431567522761462,0.17431567522761462,0.17431567522761462,0.17431567522761462
0.39603960396039606,0.18518852324796048,0.18518852324796048,0.18518852324796048,0.18518852324796048,0.18518852324796048,0.18518852324796048
0.41584158415841582,0.19690828520920134,0.19690828520920134,0.19690828520920134,0.19690828520920134,0.19690828520920134,0.19690828520920134
0.43564356435643564,0.20947692903682241,0.20947692903682241,0.20947692903682241,0.20947692903682241,0.20947692903682241,0.20947692903682241
0.45544554455445546,0.22289335163357882,0.22289335163357882,0.22289335163357882,0.22289335163357882,0.22289335163357882,0.22289335163357882
0.47524752475247523,0.2371534847768304,0.2371534847768304,0.2371534847768304,0.2371534847768304,0.2371534847768304,0.2371534847768304
0.49504950495049505,0.25225040101587803,0.25225040101587803,0.25225040101587803,0.25225040101587803,0.25225040101587803,0.25225040101587803
0.51485148514851486,0.26817441956929883,0.26817441956929883,0.26817441956929883,0.26817441956929883,0.26817441956929883,0.26817441956929883
0.53465346534653468,0.28491321222228161,0.28491321222228161,0.28491321222228161,0.28491321222228161,0.28491321222228161,0.28491321222228161
0.5544554455445545,0.30245190922396226,0.30245190922396226,0.30245190922396226,0.30245190922396226,0.30245190922396226,0.30245190922396226
0.57425742574257421,0.32077320518475994,0.32077320518475994,0.32077320518475994,0.32077320518475994,0.32077320518475994,0.32077320518475994
0.59405940594059403,0.33985746497371194,0.33985746497371194,0.33985746497371194,0.33985746497371194,0.33985746497371194,0.33985746497371194
0.61386138613861385,0.35968282961580933,0.35968282961580933,0.35968282961580933,0.35968282961580933,0.35968282961580933,0.35968282961580933
0.63366336633663367,0.38022532218933247,0.38022532218933247,0.38022532218933247,0.38022532218933247,0.38022532218933247,0.38022532218933247
0.65346534653465349,0.40145895372318741,0.40145895372318741,0.40145895372318741,0.40145895372318741,0.40145895372318741,0.40145895372318741
0.67326732673267331,0.42335582909423997,0.42335582909423997,0.42335582909423997,0.42335582909423997,0.42335582909423997,0.42335582909423997
0.69306930693069313,0.44588625292465189,0.44588625292465189,0.44588625292465189,0.44588625292465189,0.44588625292465189,0.44588625292465189
0.71287128712871284,0.46901883547921697,0.46901883547921697,0.46901883547921697,0.46901883547921697,0.46901883547921697,0.46901883547921697
0.73267326732673266,0.49272059856269579,0.49272059856269579,0.49272059856269579,0.49272059856269579,0.49272059856269579,0.49272059856269579
0.75247524752475248,0.51695708141715146,0.51695708141715146,0.51695708141715146,0.51695708141715146,0.51695708141715146,0.51695708141715146
0.7722772277227723,0.54169244661928528,0.54169244661928528,0.54169244661928528,0.54169244661928528,0.54169244661928528,0.54169244661928528
0.79207920792079212,0.56688958597777228,0.56688958597777228,0.56688958597777228,0.56688958597777228,0.56688958597777228,0.56688958597777228
0.81188118811881194,0.59251022643059681,0.59251022643059681,0.59251022643059681,0.59251022643059681,0.59251022643059681,0.59251022643059681
0.83168316831683164,0.61851503594238744,0.61851503594238744,0.61851503594238744,0.61851503594238744,0.61851503594238744,0.61851503594238744
0.85148514851485146,0.64486372940175318,0.64486372940175318,0.64486372940175318,0.64486372940175318,0.64486372940175318,0.64486372940175318
0.87128712871287128,0.6715151745186192,0.6715151745186192,0.6715151745186192,0.6715151745186192,0.6715151745186192,0.6715151745186192
0.8910891089108911,0.69842749772156132,0.69842749772156132,0.69842749772156132,0.69842749772156132,0.69842749772156132,0.69842749772156132
0.91089108910891092,0.72555819005514288,0.72555819005514288,0.72555819005514288,0.72555819005514288,0.72555819005514288,0.72555819005514288
0.93069306930693074,0.75286421307724893,0.75286421307724893,0.75286421307724893,0.75286421307724893,0.75286421307724893,0.75286421307724893
0.95049504950495045,0.78030210475642259,0.78030210475642259,0.78030210475642259,0.78030210475642259,0.78030210475642259,0.78030210475642259
0.97029702970297027,0.80782808536920092,0.80782808536920092,0.80782808536920092,0.80782808536920092,0.80782808536920092,0.80782808536920092
0.99009900990099009,0.83539816339744899,0.83539816339744899,0.83539816339744899,0.83539816339744899,0.83539816339744899,0.83539816339744899
1.0099009900990099,0.86296824142569706,0.86296824142569706,0.86296824142569706,0.86296824142569706,0.86296824142569706,0.86296824142569706
1.0297029702970297,0.89049422203847517,0.89049422203847517,0.89049422203847517,0.89049422203847517,0.89049422203847517,0.89049422203847517
1.0495049504950495,0.9179321137176486,0.9179321137176486,0.9179321137176486,0.9179321137176486,0.9179321137176486,0.9179321137176486
1.0693069306930694,0.94523813673975499,0.94523813673975499,0.94523813673975499,0.94523813673975499,0.94523813673975499,0.94523813673975499
1.0891089108910892,0.97236882907333644,0.97236882907333644,0.97236882907333644,0.97236882907333644,0.97236882907333644,0.97236882907333644
1.108910891089109,0.99928115227627867,0.99928115227627867,0.99928115227627867,0.99928115227627867,0.99928115227627867,0.99928115227627867
1.1287128712871288,1.0259325973931448,1.0259325973931448,1.0259325973931448,1.0259325973931448,1.0259325973931448,1.0259325973931448
1.1485148514851484,1.0522812908525103,1.0522812908525103,1.0522812908525103,1.0522812908525103,1.0522812908525103,1.0522812908525103
1.1683168316831682,1.0782861003643007,1.0782861003643007,1.0782861003643007,1.0782861003643007,1.0782861003643007,1.0782861003643007
1.1881188118811881,1.1039067408171253,1.1039067408171253,1.1039067408171253,1.1039067408171253,1.1039067408171253,1.1039067408171253
1.2079207920792079,1.1291038801756126,1.1291038801756126,1.1291038801756126,1.1291038801756126,1.1291038801756126,1.1291038801756126
