time,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint
0.0,0.01,0.01,0.01
0.10000000000000001,-66.412740573754846,134.31227237669052,-67.899531802935684
0.20000000000000001,-66.954705111650725,135.12624941058931,-68.171544298938599
0.30000000000000004,-67.46596288738769,135.22657841626912,-67.760615528881459
0.40000000000000002,-68.042920182542687,134.21835076093265,-66.175430578390007
0.5,-68.246963788654298,133.19968986701716,-64.9527260783629
0.60000000000000009,-68.312996566508971,134.23918145679545,-65.926184890286521
0.70000000000000007,-68.418117234784518,133.09461228639185,-64.67649505160739
0.80000000000000004,-68.395327736766333,134.07067362725203,-65.675345890485758
0.90000000000000002,-68.412833372955745,133.04374376270826,-64.630910389752586
1.0,-68.409798812680933,134.04045280973418,-65.630653997053329
1.1000000000000001,-68.407919433543597,133.04343949184468,-64.635520058301168
1.2000000000000002,-68.406057510989953,134.04141823993356,-65.635360728943681
1.3,-68.407336682593908,133.03941273518092,-64.632076052587081
1.4000000000000001,-68.407044789069047,134.03909496523642,-65.632050176167439
1.5,-68.406879274447121,133.03935503877923,-64.632475764332185
1.6000000000000001,-68.406709755943751,134.03917047327752,-65.632460717333842
1.7000000000000002,-68.406824060632744,133.03899108644865,-64.632167025815988
1.8,-68.406796853599857,134.03896145679192,-65.632164603192152
1.9000000000000001,-68.406782198156691,133.0389844611436,-64.632202262986979
2.0,-68.406766694322258,134.03896757661059,-65.632200882288402
2.1000000000000001,-68.406777028786166,133.03895135661381,-64.632174327827727
2.2000000000000002,-68.406774500947179,134.03894860359267,-65.632174102645592
2.3000000000000003,-68.406773203252428,133.03895064036681,-64.632177437114478
2.4000000000000004,-68.40677178465387,134.03894909539665,-65.63217731074289
2.5,-68.40677272005955,133.03894762726173,-64.632174907202298
2.6000000000000001,-68.406772485329085,134.03894737162048,-65.632174886291494
2.7000000000000002,-68.406772370484006,133.03894755187201,-64.632175181388106
2.8000000000000003,-68.406772240666669,134.03894741048995,-65.632175169823398
2.9000000000000004,-68.406772325349948,133.03894727757805,-64.632174952228226
3.0,-68.406772303560317,134.03894725384728,-65.632174950287109
3.1000000000000001,-68.406772293402994,133.03894726978939,-64.632174976386523
3.2000000000000002,-68.406772281522194,134.03894725685021,-65.632174975328127
3.3000000000000003,-68.406772289189547,133.03894724481614,-64.632174955626709
3.4000000000000004,-68.406772287167442,134.03894724261389,-65.632174955446573
3.5,-68.406772286269671,133.03894724402295,-64.632174957753392
3.6000000000000001,-68.406772285182257,134.03894724283867,-65.632174957656517
3.7000000000000002,-68.406772285876556,133.03894724174896,-64.632174955872486
3.8000000000000003,-68.406772285688945,134.03894724154463,-65.632174955855774
3.9000000000000004,-68.406772285609662,133.03894724166906,-64.632174956059472
4.0,-68.406772285510144,134.03894724156066,-65.632174956050605
4.1000000000000005,-68.406772285572998,133.03894724146201,-64.632174955889084
4.2000000000000002,-68.40677228555559,134.03894724144305,-65.632174955887535
4.2999999999999998,-68.406772285548598,133.03894724145403,-64.632174955905498
4.4000000000000004,-68.406772285539475,134.03894724144408,-65.632174955904688
4.5,-68.406772285545173,133.03894724143515,-64.632174955890051
4.6000000000000005,-68.406772285543553,134.03894724143339,-65.632174955889909
4.7000000000000002,-68.406772285542957,133.03894724143433,-64.632174955891458
4.8000000000000007,-68.406772285542132,134.03894724143345,-65.632174955891387
4.9000000000000004,-68.406772285542644,133.03894724143265,-64.632174955890079
5.0,-68.406772285542502,134.03894724143251,-65.632174955890065
5.1000000000000005,-68.406772285542445,133.0389472414326,-64.632174955890221
5.2000000000000002,-68.40677228554236,134.03894724143251,-65.632174955890207
5.3000000000000007,-68.406772285542402,133.03894724143242,-64.632174955890079
5.4000000000000004,-68.406772285542374,134.0389472414324,-65.632174955890079
5.5,-68.406772285542374,133.0389472414324,-64.632174955890079
5.6000000000000005,-68.406772285542374,134.0389472414324,-65.632174955890079
5.7000000000000002,-68.406772285542374,133.0389472414324,-64.632174955890079
5.8000000000000007,-68.406772285542374,134.0389472414324,-65.632174955890079
5.9000000000000004,-68.406772285542374,133.0389472414324,-64.632174955890079
6.0,-68.406772285542374,134.0389472414324,-65.632174955890079
6.1000000000000005,-68.406772285542374,133.0389472414324,-64.632174955890079
6.2000000000000002,-68.406772285542374,134.0389472414324,-65.632174955890079
6.3000000000000007,-68.406772285542374,133.0389472414324,-64.632174955890079
6.4000000000000004,-68.406772285542374,134.0389472414324,-65.632174955890079
6.5,-68.406772285542374,133.0389472414324,-64.632174955890079
6.6000000000000005,-68.406772285542374,134.0389472414324,-65.632174955890079
6.7000000000000002,-68.406772285542374,133.0389472414324,-64.632174955890079
6.8000000000000007,-68.406772285542374,134.0389472414324,-65.632174955890079
6.9000000000000004,-68.406772285542374,133.0389472414324,-64.632174955890079
7.0,-68.406772285542374,134.0389472414324,-65.632174955890079
7.1000000000000005,-68.406772285542374,133.0389472414324,-64.632174955890079
7.2000000000000002,-68.406772285542374,134.0389472414324,-65.632174955890079
7.3000000000000007,-68.406772285542374,133.0389472414324,-64.632174955890079
7.4000000000000004,-68.406772285542374,134.0389472414324,-65.632174955890079
7.5,-68.406772285542374,133.0389472414324,-64.632174955890079
7.6000000000000005,-68.406772285542374,134.0389472414324,-65.632174955890079
7.7000000000000002,-68.406772285542374,133.0389472414324,-64.632174955890079
7.8000000000000007,-68.406772285542374,134.0389472414324,-65.632174955890079
7.9000000000000004,-68.406772285542374,133.0389472414324,-64.632174955890079
8.0,-68.406772285542374,134.0389472414324,-65.632174955890079
8.0999999999999996,-68.406772285542374,133.0389472414324,-64.632174955890079
8.2000000000000011,-68.406772285542374,134.0389472414324,-65.632174955890079
8.3000000000000007,-68.406772285542374,133.0389472414324,-64.632174955890079
8.4000000000000004,-68.406772285542374,134.0389472414324,-65.632174955890079
8.5,-68.406772285542374,133.0389472414324,-64.632174955890079
8.5999999999999996,-68.406772285542374,134.0389472414324,-65.632174955890079
8.7000000000000011,-68.406772285542374,133.0389472414324,-64.632174955890079
8.8000000000000007,-68.406772285542374,134.0389472414324,-65.632174955890079
8.9000000000000004,-68.406772285542374,133.0389472414324,-64.632174955890079
9.0,-68.406772285542374,134.0389472414324,-65.632174955890079
9.0999999999999996,-68.406772285542374,133.0389472414324,-64.632174955890079
9.2000000000000011,-68.406772285542374,134.0389472414324,-65.632174955890079
9.3000000000000007,-68.406772285542374,133.0389472414324,-64.632174955890079
9.4000000000000004,-68.406772285542374,134.0389472414324,-65.632174955890079
9.5,-68.406772285542374,133.0389472414324,-64.632174955890079
9.6000000000000014,-68.406772285542374,134.0389472414324,-65.632174955890079
9.7000000000000011,-68.406772285542374,133.0389472414324,-64.632174955890079
9.8000000000000007,-68.406772285542374,134.0389472414324,-65.632174955890079
