time,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint
0.0,1.0,1.0,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.10000000000000001,117.46588646296961,-12.27257374951623,-7.6174885131800627,-6.5928856511401843,1.9211710399177997,-32.135834289035664
0.20000000000000001,129.11868765304922,-16.917410613406204,-5.6556652589627863,-7.0083283240682164,2.1926431400878332,-31.329331664469116
0.30000000000000004,118.19183054806965,-19.22123135881418,-9.2845256705749719,-8.5091908098545606,1.3784372486644938,-32.31825647755138
0.40000000000000002,117.60937844412713,-17.137758961211158,-10.267640392269355,-7.6608932560534857,-1.2983044806523614,-33.336609706039312
0.5,116.24727107569055,-12.440707266429662,-12.569584437087606,-6.1869841645726922,-0.67322284029165047,-31.886704532520046
0.60000000000000009,281.33671997586737,13.482747680418679,-2.8226885812890377,56.429357319871031,23.261577374554793,6.1084086948123435
0.70000000000000007,281.72021621072832,11.395117301236478,-1.0014438520064635,56.658281235323663,23.260301347799263,5.7930913878102093
0.80000000000000004,273.77467691833124,6.2036545105232399,7.0176890493864192,56.997650065249509,24.993777243178148,5.3746906481784311
0.90000000000000002,288.27946639280208,23.990266461365476,15.083948516569123,56.253150519422036,25.956665629198973,3.2422180294703877
1.0,287.73814217275299,25.780111597114864,14.104698687717345,56.363951348099121,25.964497004430584,3.0720756694221678
